date-time,fridge_temperature,fridge_temp_condition,fridge_label,fridge_type,door_state,door_sphone_signal,door_label,door_type,ml_motion_status_x,ml_light_status_x,ml_label_x,ml_type_x,gps_latitude,gps_longitude,gps_label,gps_type,modbus_FC1_Read_Input_Register,modbus_FC2_Read_Discrete_Value,modbus_FC3_Read_Holding_Register,modbus_FC4_Read_Coil,modbus_label,modbus_type,ml_motion_status_y,ml_light_status_y,ml_label_y,ml_type_y,thermostat_current_temperature,thermostat_status,thermostat_label,thermostat_type,weather_temperature,weather_pressure,weather_humidity,weather_label,weather_type
2019-04-27~06:19:19,5.0,low,0,normal,closed,False,0,normal,0,off,0,normal,42.53457976,54.2025404,0,normal,38374,42890,33795,38567,0,normal,0,off,0,normal,30.65855388,1,0,normal,22.20692462,-0.410456084,25.20110079,0,normal
2019-04-27~06:19:24,3.15,high,0,normal,closed,False,0,normal,1,on,0,normal,42.54539096,54.22500202,0,normal,39888,54860,34425,59141,0,normal,1,on,0,normal,30.37783103,1,0,normal,22.5263305,-0.410456084,25.20110079,0,normal
2019-04-27~06:19:34,4.35,high,0,normal,closed,False,0,normal,0,off,0,normal,42.60797951,54.41698268,0,normal,56151,9866,34305,20619,0,normal,0,off,0,normal,25.0,0,0,normal,22.68414302,-0.404595064,25.20110079,0,normal
2019-04-27~06:19:39,1.0,high,0,normal,closed,False,0,normal,1,on,0,normal,42.60900547,54.4888045,0,normal,56151,9866,34305,20619,0,normal,1,on,0,normal,34.29790113,0,0,normal,22.22615769,-0.404595064,29.66051277,0,normal
2019-04-27~06:20:25,6.5,high,0,normal,closed,False,0,normal,0,off,0,normal,45.03134892,54.89010264,0,normal,39217,23063,9331,3993,0,normal,0,off,0,normal,26.80357598,1,0,normal,23.47049365,-0.471176719,45.45171938,0,normal
2019-04-27~06:20:30,2.35,low,0,normal,closed,False,0,normal,1,on,0,normal,45.05836379,54.89387786,0,normal,48011,24584,51605,38091,0,normal,1,on,0,normal,32.47159804,1,0,normal,23.47374351,-0.887056333,45.45171938,0,normal
2019-04-27~06:21:29,2.6,high,0,normal,closed,False,0,normal,0,off,0,normal,43.76634215,55.32404885,0,normal,36392,54627,12535,17686,0,normal,0,off,0,normal,29.9815742,1,0,normal,25.98159623,0.568357083,25.66931609,0,normal
2019-04-27~06:21:34,6.7,high,0,normal,closed,False,0,normal,1,on,0,normal,43.82722978,55.32813701,0,normal,11326,17421,63271,34411,0,normal,1,on,0,normal,29.61737385,1,0,normal,26.05582021,0.568357083,25.66931609,0,normal
2019-04-27~06:22:30,4.5,high,0,normal,closed,False,0,normal,0,off,0,normal,46.17850992,56.13805046,0,normal,48764,58601,58990,8428,0,normal,0,off,0,normal,26.59473829,1,0,normal,21.65330488,-0.567971448,48.17122981,0,normal
2019-04-27~06:22:34,8.7,high,0,normal,closed,False,0,normal,0,off,0,normal,44.51574044,55.84268079,0,normal,48764,58601,58990,8428,0,normal,0,off,0,normal,27.4130452,1,0,normal,27.50143656,0.27164686,25.45477242,0,normal
2019-04-27~06:22:35,3.0,low,0,normal,closed,False,0,normal,0,off,0,normal,46.17914115,56.22808545,0,normal,48764,58601,58990,8428,0,normal,0,off,0,normal,26.48980396,1,0,normal,21.49118069,-0.567971448,48.17122981,0,normal
2019-04-27~06:22:39,5.85,high,0,normal,closed,False,0,normal,1,on,0,normal,44.54554873,55.85504604,0,normal,48764,58601,58990,8428,0,normal,1,on,0,normal,27.40017927,1,0,normal,27.71191665,0.27164686,25.45477242,0,normal
2019-04-27~06:22:40,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,46.22762537,56.24116578,0,normal,59586,26656,52251,26116,0,normal,0,off,0,normal,26.25703535,1,0,normal,21.15640303,-0.567971448,48.17122981,0,normal
2019-04-27~06:22:45,5.2,high,0,normal,closed,False,0,normal,0,off,0,normal,46.26236696,56.33261228,0,normal,59586,26656,52251,26116,0,normal,0,off,0,normal,25.97954499,1,0,normal,21.51831481,-0.567971448,48.17122981,0,normal
2019-04-27~06:22:50,5.2,high,0,normal,closed,False,0,normal,0,off,0,normal,46.33047039,56.33722091,0,normal,44829,49981,9996,23095,0,normal,0,off,0,normal,25.0,0,0,normal,21.18658386,-0.567971448,48.17122981,0,normal
2019-04-27~06:22:55,7.1,high,0,normal,closed,False,0,normal,1,on,0,normal,46.33522923,56.34370933,0,normal,44829,49981,9996,23095,0,normal,1,on,0,normal,26.52683675,1,0,normal,21.17089039,-0.567971448,48.17122981,0,normal
2019-04-27~06:23:20,3.45,low,0,normal,closed,False,0,normal,0,off,0,normal,46.62216816,56.62581357,0,normal,42698,62283,15959,38738,0,normal,0,off,0,normal,29.47465488,1,0,normal,20.82324823,-0.567971448,48.52864154,0,normal
2019-04-27~06:23:24,8.25,high,0,normal,closed,False,0,normal,0,off,0,normal,44.89755844,56.24405062,0,normal,42698,62283,15959,38738,0,normal,0,off,0,normal,25.0,0,0,normal,28.10983181,-0.136381711,24.56956921,0,normal
2019-04-27~06:23:25,5.7,high,0,normal,closed,False,0,normal,1,on,0,normal,46.7200229,56.62663728,0,normal,42698,62283,15959,38738,0,normal,1,on,0,normal,29.41371877,1,0,normal,21.12852138,-0.567971448,48.52864154,0,normal
2019-04-27~06:23:29,7.65,high,0,normal,closed,False,0,normal,0,off,0,normal,44.9051388,56.31573589,0,normal,42698,62283,15959,38738,0,normal,0,off,0,normal,25.85395714,0,0,normal,28.36669522,-0.136381711,24.56956921,0,normal
2019-04-27~06:23:34,4.15,low,0,normal,closed,False,0,normal,1,on,0,normal,45.0003488,56.3849507,0,normal,46728,51381,24525,1464,0,normal,1,on,0,normal,25.0,0,0,normal,28.37690323,-0.136381711,24.56956921,0,normal
2019-04-27~06:23:40,6.0,high,0,normal,closed,False,0,normal,0,off,0,normal,46.80695762,56.67988652,0,normal,45556,23293,65458,54239,0,normal,0,off,0,normal,29.68304134,0,0,normal,20.62207178,-0.567971448,48.52864154,0,normal
2019-04-27~06:23:45,4.9,high,0,normal,closed,False,0,normal,0,off,0,normal,46.81365601,56.8109445,0,normal,45556,23293,65458,54239,0,normal,0,off,0,normal,29.49494044,1,0,normal,20.80562676,-0.567971448,48.52864154,0,normal
2019-04-27~06:23:50,2.45,high,0,normal,closed,False,0,normal,0,off,0,normal,46.8161024,56.83114523,0,normal,23074,52305,13066,44151,0,normal,0,off,0,normal,29.33345685,1,0,normal,21.20514757,-0.567971448,44.44318575,0,normal
2019-04-27~06:23:55,2.3,low,0,normal,closed,False,0,normal,0,off,0,normal,46.88659199,56.87379914,0,normal,23074,52305,13066,44151,0,normal,0,off,0,normal,29.31848789,1,0,normal,21.20514757,-0.567971448,44.44318575,0,normal
2019-04-27~06:24:00,3.0,low,0,normal,closed,False,0,normal,1,on,0,normal,46.89354784,56.96102029,0,normal,50811,55632,40825,51417,0,normal,1,on,0,normal,27.80026542,1,0,normal,21.40193128,-0.567971448,44.44318575,0,normal
2019-04-27~06:24:10,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,47.00694205,57.01754161,0,normal,27257,6013,50502,13113,0,normal,0,off,0,normal,28.66419369,1,0,normal,21.53260583,-0.567971448,44.44318575,0,normal
2019-04-27~06:24:14,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,45.47141296,56.54530245,0,normal,27257,6013,50502,13113,0,normal,0,off,0,normal,27.2462703,1,0,normal,28.7597709,0.006537676,30.11544079,0,normal
2019-04-27~06:24:15,5.05,high,0,normal,closed,False,0,normal,0,off,0,normal,47.02015975,57.02025232,0,normal,27257,6013,50502,13113,0,normal,0,off,0,normal,28.4437118,1,0,normal,21.99509989,-0.567971448,44.44318575,0,normal
2019-04-27~06:24:19,8.55,high,0,normal,closed,False,0,normal,0,off,0,normal,45.49300375,56.60626469,0,normal,27257,6013,50502,13113,0,normal,0,off,0,normal,27.01080523,1,0,normal,29.19564676,0.006537676,30.11544079,0,normal
2019-04-27~06:24:20,5.05,high,0,normal,closed,False,0,normal,0,off,0,normal,47.06551648,57.10381239,0,normal,49844,33399,9539,10744,0,normal,0,off,0,normal,28.15382953,1,0,normal,22.29739146,-0.567971448,44.44318575,0,normal
2019-04-27~06:24:24,2.0,low,0,normal,closed,False,0,normal,1,on,0,normal,45.50205554,56.61214266,0,normal,49844,33399,9539,10744,0,normal,1,on,0,normal,26.96487043,1,0,normal,29.24373313,0.006537676,30.11544079,0,normal
2019-04-27~06:24:25,2.5,high,0,normal,closed,False,0,normal,0,off,0,normal,47.10107285,57.17122262,0,normal,49844,33399,9539,10744,0,normal,0,off,0,normal,28.02241981,1,0,normal,21.87931724,-0.567971448,47.48322146,0,normal
2019-04-27~06:24:30,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,47.22107274,57.29059861,0,normal,23540,53243,38647,46879,0,normal,0,off,0,normal,26.8079354,1,0,normal,21.90793419,-0.567971448,47.48322146,0,normal
2019-04-27~06:24:35,4.0,high,0,normal,closed,False,0,normal,1,on,0,normal,47.30565869,57.29371625,0,normal,23540,53243,38647,46879,0,normal,1,on,0,normal,26.77424735,1,0,normal,22.29037801,-0.567971448,47.48322146,0,normal
2019-04-27~06:25:15,3.75,high,0,normal,closed,False,0,normal,0,off,0,normal,46.02669485,56.82238213,0,normal,21462,2147,5048,31816,0,normal,0,off,0,normal,27.23749392,0,0,normal,22.28356811,-0.901739605,53.93065573,0,normal
2019-04-27~06:25:20,4.95,high,0,normal,closed,False,0,normal,1,on,0,normal,46.03318715,56.8791166,0,normal,21462,2147,5048,31816,0,normal,1,on,0,normal,26.36433057,1,0,normal,22.0616715,-0.83428708,53.93065573,0,normal
2019-04-27~06:25:40,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,46.3479059,57.16331312,0,normal,36742,57823,1392,47171,0,normal,0,off,0,normal,26.29383941,1,0,normal,21.79503113,-0.83428708,53.93065573,0,normal
2019-04-27~06:25:45,1.6,low,0,normal,closed,False,0,normal,1,on,0,normal,46.35182208,57.16984805,0,normal,54460,58358,1392,47171,0,normal,1,on,0,normal,32.48223878,0,0,normal,21.76903518,-0.83428708,53.93065573,0,normal
2019-04-27~06:28:45,4.65,high,0,normal,closed,False,0,normal,0,off,0,normal,47.92764394,58.65881367,0,normal,30358,12869,24736,46588,0,normal,0,off,0,normal,27.30464375,1,0,normal,23.27398045,0.596689604,33.67834009,0,normal
2019-04-27~06:28:50,5.1,high,0,normal,closed,False,0,normal,0,off,0,normal,47.98242739,58.72320771,0,normal,30358,12520,24736,16961,0,normal,0,off,0,normal,25.83402957,1,0,normal,23.75721906,0.596689604,33.67834009,0,normal
2019-04-27~06:28:55,1.0,high,0,normal,closed,False,0,normal,1,on,0,normal,47.98692414,58.80945741,0,normal,58929,12520,29821,16961,0,normal,1,on,0,normal,25.0,0,0,normal,23.54405228,0.596689604,33.67834009,0,normal
2019-04-27~06:31:35,2.2,high,0,normal,closed,False,0,normal,0,off,0,normal,49.27768566,60.3919149,0,normal,30162,42473,7211,36559,0,normal,0,off,0,normal,28.23994629,1,0,normal,23.28292442,0.880930595,33.68416495,0,normal
2019-04-27~06:31:40,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,49.30076865,60.41837531,0,normal,27683,23443,7211,23869,0,normal,0,off,0,normal,27.77176016,1,0,normal,23.09660795,0.880930595,33.68416495,0,normal
2019-04-27~06:31:45,3.0,low,0,normal,closed,False,0,normal,0,off,0,normal,49.40961885,60.42697722,0,normal,27683,23443,22769,23869,0,normal,0,off,0,normal,27.54859641,1,0,normal,22.91612899,0.592726885,33.68416495,0,normal
2019-04-27~06:31:50,4.0,high,0,normal,closed,False,0,normal,1,on,0,normal,49.46520657,60.49307565,0,normal,27683,23443,22769,23869,0,normal,1,on,0,normal,28.10062067,1,0,normal,22.82082215,0.592726885,33.68416495,0,normal
2019-04-27~06:33:15,3.5,high,0,normal,closed,False,0,normal,0,off,0,normal,50.15977218,60.93750342,0,normal,18013,5279,2954,24082,0,normal,0,off,0,normal,28.91472595,1,0,normal,23.34429278,-1.026815837,33.2932993,0,normal
2019-04-27~06:33:20,4.0,low,0,normal,closed,False,0,normal,0,off,0,normal,50.16075846,61.01195845,0,normal,18013,5279,2954,15154,0,normal,0,off,0,normal,26.05823054,1,0,normal,23.19085737,-1.026815837,33.2932993,0,normal
2019-04-27~06:33:25,2.0,high,0,normal,closed,False,0,normal,1,on,0,normal,50.16170512,61.03440368,0,normal,29673,48119,47515,15154,0,normal,1,on,0,normal,25.69652307,1,0,normal,23.04176208,-1.026815837,32.9951905,0,normal
2019-04-27~06:33:50,2.45,high,0,normal,closed,False,0,normal,0,off,0,normal,50.3963399,61.22391298,0,normal,12838,15202,4446,14236,0,normal,0,off,0,normal,27.13464978,1,0,normal,23.00568719,-1.026815837,29.24670347,0,normal
2019-04-27~06:33:55,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,50.496657,61.37556339,0,normal,12838,55062,62802,61698,0,normal,0,off,0,normal,26.74395683,1,0,normal,23.00568719,-1.026815837,29.24670347,0,normal
2019-04-27~06:34:00,13.55,high,0,normal,closed,False,0,normal,0,off,0,normal,50.5750051,61.40985239,0,normal,12838,19449,45689,15500,0,normal,0,off,0,normal,26.26489848,1,0,normal,22.67703604,-1.026815837,29.24670347,0,normal
2019-04-27~06:34:05,1.45,low,0,normal,closed,False,0,normal,1,on,0,normal,50.58567352,61.44577018,0,normal,22947,19449,45689,15500,0,normal,1,on,0,normal,25.87002041,1,0,normal,22.96518403,-1.026815837,29.24670347,0,normal
2019-04-27~06:34:35,5.0,low,0,normal,closed,False,0,normal,0,off,0,normal,50.79094942,61.82957582,0,normal,27514,20017,17166,40916,0,normal,0,off,0,normal,32.69022594,1,0,normal,23.31420786,-1.33345506,26.76118554,0,normal
2019-04-27~06:34:40,3.15,low,0,normal,closed,False,0,normal,0,off,0,normal,50.84886137,61.88360816,0,normal,27514,20017,17166,40916,0,normal,0,off,0,normal,32.37437812,1,0,normal,23.20735472,-1.33345506,26.76118554,0,normal
2019-04-27~06:34:45,1.0,low,0,normal,closed,False,0,normal,1,on,0,normal,50.85147711,61.90373572,0,normal,62360,62822,37750,59894,0,normal,1,on,0,normal,33.25590063,1,0,normal,22.71134955,-1.33345506,26.76118554,0,normal
2019-04-27~06:35:45,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,51.40684583,62.48338627,0,normal,6838,65228,49230,41445,0,normal,0,off,0,normal,30.31010198,1,0,normal,22.95149317,-1.33345506,23.07751731,0,normal
2019-04-27~06:35:50,4.0,high,0,normal,closed,False,0,normal,1,on,0,normal,51.43521617,62.55575064,0,normal,4301,44401,49230,35397,0,normal,1,on,0,normal,30.05280034,1,0,normal,23.14324799,-1.33345506,23.07751731,0,normal
2019-04-27~06:38:25,7.4,high,0,normal,closed,False,0,normal,0,off,0,normal,52.81724043,63.85056544,0,normal,10452,51492,14186,45987,0,normal,0,off,0,normal,33.71250835,1,0,normal,23.57014888,-1.876830994,13.05096457,0,normal
2019-04-27~06:38:30,1.6,high,0,normal,closed,False,0,normal,0,off,0,normal,52.82121891,63.85531127,0,normal,10452,51492,14186,45987,0,normal,0,off,0,normal,33.42572011,1,0,normal,23.72930694,-1.876830994,13.05096457,0,normal
2019-04-27~06:38:35,1.0,low,0,normal,open,True,0,normal,1,on,0,normal,52.92619066,63.89369302,0,normal,34289,44919,33116,31160,0,normal,1,on,0,normal,33.48183253,1,0,normal,23.27247766,-1.876830994,13.05096457,0,normal
2019-04-27~06:39:00,9.7,high,0,normal,closed,False,0,normal,0,off,0,normal,53.1977358,64.0888746,0,normal,8229,46727,31425,16846,0,normal,0,off,0,normal,32.0632609,1,0,normal,21.72966185,-1.876830994,13.05096457,0,normal
2019-04-27~06:39:05,7.5,high,0,normal,closed,False,0,normal,1,on,0,normal,53.24803959,64.18795561,0,normal,11338,8228,47013,4593,0,normal,1,on,0,normal,32.10472008,1,0,normal,21.57224907,-1.876830994,13.05096457,0,normal
2019-04-27~06:40:20,5.0,low,0,normal,closed,False,0,normal,0,off,0,normal,53.92026771,64.98436403,0,normal,11781,35439,59270,48379,0,normal,0,off,0,normal,29.73253856,1,0,normal,24.53358823,-2.089653469,11.43729104,0,normal
2019-04-27~06:40:25,5.0,low,0,normal,closed,False,0,normal,0,off,0,normal,53.97143746,64.99385188,0,normal,633,17759,45748,10210,0,normal,0,off,0,normal,29.30145835,1,0,normal,24.88789835,-2.089653469,11.43729104,0,normal
2019-04-27~06:40:30,5.05,high,0,normal,closed,False,0,normal,0,off,0,normal,54.02362896,65.02636728,0,normal,633,17759,45748,10210,0,normal,0,off,0,normal,29.21578171,1,0,normal,25.04923872,-2.089653469,11.43729104,0,normal
2019-04-27~06:40:35,8.7,high,0,normal,closed,False,0,normal,1,on,0,normal,54.06452643,65.10403743,0,normal,15931,21889,62409,51110,0,normal,1,on,0,normal,28.96538848,1,0,normal,25.30971809,-2.089653469,11.43729104,0,normal
2019-04-27~06:40:45,6.55,high,0,normal,closed,False,0,normal,0,off,0,normal,54.13854002,65.14573161,0,normal,35041,50603,8025,18881,0,normal,0,off,0,normal,28.66738004,1,0,normal,24.88130708,-2.089653469,11.43729104,0,normal
2019-04-27~06:40:50,5.1,high,0,normal,closed,False,0,normal,0,off,0,normal,54.21155917,65.17702993,0,normal,35041,50603,8025,18881,0,normal,0,off,0,normal,27.9330442,1,0,normal,24.82718927,-1.814401346,11.43729104,0,normal
2019-04-27~06:40:55,1.0,high,0,normal,closed,False,0,normal,1,on,0,normal,54.22758068,65.17741644,0,normal,32339,43595,8987,13127,0,normal,1,on,0,normal,27.45755484,1,0,normal,24.4498913,-1.814401346,11.43729104,0,normal
2019-04-27~06:41:05,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,54.33844721,65.22595358,0,normal,64484,9832,28712,12743,0,normal,0,off,0,normal,28.00712474,1,0,normal,24.62681633,-1.500079393,11.95249251,0,normal
2019-04-27~06:41:10,3.6,low,0,normal,closed,False,0,normal,0,off,0,normal,54.40755677,65.30400495,0,normal,64484,9832,28712,12743,0,normal,0,off,0,normal,27.51743862,1,0,normal,24.29767379,-1.627134629,11.95249251,0,normal
2019-04-27~06:41:15,4.95,low,0,normal,closed,False,0,normal,0,off,0,normal,54.51672432,65.41269006,0,normal,38883,60377,26646,39844,0,normal,0,off,0,normal,27.04753991,1,0,normal,24.2364035,-1.627134629,11.95249251,0,normal
2019-04-27~06:41:20,5.6,high,0,normal,closed,False,0,normal,1,on,0,normal,54.52092522,65.44447652,0,normal,38883,60377,26646,39844,0,normal,1,on,0,normal,26.54852964,1,0,normal,24.6541549,-1.627134629,13.46049302,0,normal
2019-04-27~06:41:30,4.0,low,0,normal,closed,False,0,normal,0,off,0,normal,54.72552932,65.46844183,0,normal,60643,6665,36953,63562,0,normal,0,off,0,normal,26.53167334,1,0,normal,29.0660267,-1.627134629,13.46049302,0,normal
2019-04-27~06:41:35,3.0,low,0,normal,closed,False,0,normal,1,on,0,normal,54.73489451,65.49062279,0,normal,34963,26060,52070,27439,0,normal,1,on,0,normal,25.9362707,1,0,normal,28.77473331,-1.627134629,13.46049302,0,normal
2019-04-27~06:41:46,4.75,high,0,normal,closed,False,0,normal,0,off,0,normal,56.39883631,66.09715797,0,normal,37230,45868,52465,32332,0,normal,0,off,0,normal,25.76314748,1,0,normal,24.47858872,2.549591254,32.16790754,0,normal
2019-04-27~06:41:51,4.2,high,0,normal,closed,False,0,normal,0,off,0,normal,56.40029164,66.13290674,0,normal,41431,23978,23930,28720,0,normal,0,off,0,normal,25.0,0,0,normal,24.0955453,2.549591254,32.16790754,0,normal
2019-04-27~06:41:56,6.4,high,0,normal,closed,False,0,normal,0,off,0,normal,56.42523562,66.14273919,0,normal,41431,23978,23930,28720,0,normal,0,off,0,normal,26.46953652,1,0,normal,23.963232,2.549591254,32.16790754,0,normal
2019-04-27~06:42:01,9.4,high,0,normal,closed,False,0,normal,1,on,0,normal,56.47881181,66.19981211,0,normal,10651,49378,43728,7597,0,normal,1,on,0,normal,25.97334432,1,0,normal,24.23144047,2.549591254,32.16790754,0,normal
2019-04-27~06:42:10,5.2,high,0,normal,closed,False,0,normal,0,off,0,normal,55.1897055,65.9412984,0,normal,10651,49378,43728,7597,0,normal,0,off,0,normal,25.0,0,0,normal,26.60710584,-1.293855352,17.97424145,0,normal
2019-04-27~06:42:15,5.55,low,0,normal,closed,False,0,normal,0,off,0,normal,55.19197255,65.94290896,0,normal,27908,56750,5742,19410,0,normal,0,off,0,normal,31.14014081,0,0,normal,26.99879026,-1.293855352,17.97424145,0,normal
2019-04-27~06:42:20,7.95,high,0,normal,closed,False,0,normal,0,off,0,normal,55.19234767,65.98405877,0,normal,27908,56750,5742,19410,0,normal,0,off,0,normal,30.84985399,1,0,normal,27.24852365,-1.293855352,15.60623205,0,normal
2019-04-27~06:42:25,1.6,high,0,normal,closed,False,0,normal,1,on,0,normal,55.20075614,66.01792497,0,normal,38985,41277,25646,49987,0,normal,1,on,0,normal,30.54812432,1,0,normal,27.11893856,-1.293855352,15.60623205,0,normal
2019-04-27~06:42:45,5.95,high,0,normal,closed,False,0,normal,0,off,0,normal,55.40234394,66.16965616,0,normal,11730,21277,41960,54438,0,normal,0,off,0,normal,31.65280879,1,0,normal,27.1875783,-1.293855352,16.14900168,0,normal
2019-04-27~06:42:50,3.75,low,0,normal,closed,False,0,normal,1,on,0,normal,55.46067287,66.17533708,0,normal,11730,21277,41960,54438,0,normal,1,on,0,normal,31.3332576,1,0,normal,27.57400739,-1.293855352,16.14900168,0,normal
2019-04-27~06:43:05,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,55.54041224,66.27160692,0,normal,49528,18626,13932,27263,0,normal,0,off,0,normal,29.39296204,1,0,normal,26.36730475,-1.293855352,16.14900168,0,normal
2019-04-27~06:43:10,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,55.5449711,66.28949362,0,normal,49528,18626,13932,27263,0,normal,0,off,0,normal,29.01690922,1,0,normal,26.22868286,-1.293855352,16.14900168,0,normal
2019-04-27~06:43:15,6.35,high,0,normal,closed,False,0,normal,0,off,0,normal,55.57635274,66.33141354,0,normal,4068,38328,56336,37049,0,normal,0,off,0,normal,30.46025519,1,0,normal,25.86622132,-1.293855352,16.14900168,0,normal
2019-04-27~06:43:20,1.45,high,0,normal,closed,False,0,normal,0,off,0,normal,55.67113864,66.34024809,0,normal,4068,38328,56336,37049,0,normal,0,off,0,normal,28.84262701,1,0,normal,26.24676493,-1.301702843,18.47887465,0,normal
2019-04-27~06:43:25,3.0,high,0,normal,closed,False,0,normal,1,on,0,normal,55.74180685,66.37410299,0,normal,50006,39392,40532,34705,0,normal,1,on,0,normal,28.78216046,1,0,normal,26.4989399,-1.631284455,18.47887465,0,normal
2019-04-27~06:43:30,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,55.74605629,66.41331073,0,normal,50006,39392,40532,34705,0,normal,0,off,0,normal,30.06945707,1,0,normal,26.79960911,-1.389789131,18.47887465,0,normal
